[95m [1m 0 rows have missing values and they are excluded in the process.
         261365 function calls (254402 primitive calls) in 34.578 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   13.342   13.342   13.350   13.350 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
        1    5.446    5.446    5.446    5.446 {built-in method numpy.core.multiarray.lexsort}
        7    2.345    0.335    2.345    0.335 {pandas._libs.missing.isnaobj}
        2    1.409    0.704    1.409    0.704 {method 'get_labels' of 'pandas._libs.hashtable.StringHashTable' objects}
      138    1.409    0.010    1.409    0.010 {method 'reduce' of 'numpy.ufunc' objects}
       38    1.168    0.031    3.518    0.093 missing.py:189(_isna_ndarraylike)
        1    1.029    1.029    8.424    8.424 groupby.py:3744(nunique)
       56    0.762    0.014    0.762    0.014 {method 'copy' of 'numpy.ndarray' objects}
        4    0.721    0.180    0.721    0.180 {method 'tolist' of 'numpy.ndarray' objects}
        7    0.442    0.063    0.530    0.076 internals.py:5017(_stack_arrays)
        3    0.422    0.141    0.422    0.141 {pandas._libs.algos.take_2d_axis0_float64_float64}
        5    0.408    0.082    0.408    0.082 {built-in method numpy.core.multiarray.putmask}
       10    0.359    0.036    0.359    0.036 {method 'take' of 'numpy.ndarray' objects}
        2    0.323    0.161    0.736    0.368 nanops.py:712(_maybe_null_out)
      112    0.275    0.002    0.275    0.002 {built-in method numpy.core.multiarray.empty}
       20    0.271    0.014    0.271    0.014 {pandas._libs.lib.infer_dtype}
        3    0.254    0.085    0.254    0.085 {pandas._libs.algos.take_2d_axis0_object_object}
       16    0.229    0.014    0.359    0.022 numeric.py:2350(within_tol)
       13    0.229    0.018    0.949    0.073 inference.py:447(is_sequence)
        1    0.223    0.223    0.223    0.223 internals.py:3953(_interleave)
        2    0.211    0.106    0.211    0.106 {pandas._libs.algos.take_2d_axis0_int64_int64}
        6    0.203    0.034    0.203    0.034 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.175    0.175    0.175    0.175 {pandas._libs.algos.take_2d_axis1_int64_int64}
       34    0.163    0.005    0.163    0.005 {method 'astype' of 'numpy.ndarray' objects}
        1    0.155    0.155    0.155    0.155 {built-in method numpy.core.multiarray.count_nonzero}
        1    0.151    0.151    0.151    0.151 {pandas._libs.algos.take_2d_axis1_float64_float64}
       12    0.147    0.012    0.147    0.012 {built-in method numpy.core.multiarray.concatenate}
        4    0.135    0.034    0.142    0.035 indexing.py:2441(maybe_convert_indices)
      104    0.129    0.001    0.129    0.001 {built-in method builtins.abs}
       68    0.113    0.002    0.113    0.002 generic.py:4378(__setattr__)
      305    0.110    0.000    0.110    0.000 {built-in method numpy.core.multiarray.array}
        9    0.107    0.012    0.107    0.012 {pandas._libs.algos.take_1d_int64_int64}
        4    0.094    0.023    2.136    0.534 internals.py:4518(take)
       53    0.093    0.002    0.093    0.002 {built-in method numpy.core.multiarray.arange}
        1    0.090    0.090    0.090    0.090 {pandas._libs.groupby.group_add_float64}
